,region,date,min_temp,max_temp,precipitation,wind
61,ark,1954-02-01,0.23857714428607152,18.290002500625157,16.686479119779946,3.8135608902225555
62,ark,1954-03-01,-0.3001925481370343,15.515196299074768,17.36084271067767,3.545043760940235
63,ark,1954-04-01,8.918749687421856,25.051975493873467,68.06400600150037,3.452543135783946
64,ark,1954-05-01,9.9648112028007,23.329977494373594,116.24394848712178,2.9292548137034258
65,ark,1954-06-01,17.050875218804702,32.78043010752688,35.415528882220556,3.22088272068017
66,ark,1954-07-01,20.79124031007752,37.25994248562141,33.620257564391096,2.689637409352338
67,ark,1954-08-01,19.501082770692673,35.5656064016004,49.420645161290324,3.0088297074268566
68,ark,1954-09-01,15.39693423355839,32.81416104026007,38.674221055263814,2.7958664666166544
69,ark,1954-10-01,8.796136534133533,23.630005001250314,65.06966991747937,2.974783695923981
70,ark,1954-11-01,1.0692148037009253,18.120235058764692,11.721107776944237,2.72832208052013
71,ark,1954-12-01,-3.207006751687922,12.59578144536134,38.18260815203801,3.4871967991998
72,ark,1955-01-01,-3.9254163540885223,9.511732933233308,21.890542635658914,3.1220280070017505
73,ark,1955-02-01,-4.833015753938485,10.706299074768692,44.78394348587147,3.5582895723930985
74,ark,1955-03-01,0.13230057514378596,17.46691422855714,45.96522130532633,3.5294698674668665
75,ark,1955-04-01,7.907931982995749,23.850410102525633,45.093683420855214,3.690285071267817
76,ark,1955-05-01,12.597106776694174,26.530110027506876,152.92189797449362,2.965871467866967
77,ark,1955-06-01,14.76303825956489,29.02160540135034,70.26652413103275,2.769454863715929
78,ark,1955-07-01,19.586039009752437,34.14650912728182,52.33519129782446,2.6027731932983245
79,ark,1955-08-01,18.267726931732934,33.272185546386595,67.30036009002251,2.2591822955738934
80,ark,1955-09-01,14.800437609402351,30.26184546136534,84.84798449612403,2.5222180545136283
81,ark,1955-10-01,6.9817879469867465,24.37524131032758,41.92554638659665,2.978779694923731
82,ark,1955-11-01,-1.4502025506376595,15.744138534633658,13.560440110027507,3.2451337834458616
83,ark,1955-12-01,-4.075473868467117,11.282160540135035,5.420090022505627,3.2085171292823205
84,ark,1956-01-01,-5.132885721430358,9.73334333583396,27.20279819954989,3.105706426606652
85,ark,1956-02-01,-3.5116379094773693,10.493055763940985,46.39796199049763,3.379694923730933
86,ark,1956-03-01,0.38864466116529134,18.025628907226807,19.995028757189296,3.69946736684171
87,ark,1956-04-01,4.569454863715929,21.5820880220055,43.11516379094774,3.365086271567892
88,ark,1956-05-01,13.499719929982495,28.908714678669668,74.48353088272069,3.4100875218804703
89,ark,1956-06-01,17.59613903475869,33.04632658164541,46.92639659914979,3.0374418604651163
90,ark,1956-07-01,18.93648912228057,34.59773943485872,64.51915728932234,2.8094923730932733
91,ark,1956-08-01,18.219404851212804,35.271955488872216,37.9005951487872,2.9847186796699177
92,ark,1956-09-01,13.59395598899725,32.618407101775446,5.198089522380595,3.0481270317579394
93,ark,1956-10-01,8.939037259314828,26.087401850462616,40.68389347336834,2.7007601900475118
94,ark,1956-11-01,-0.7944961240310078,15.121290322580645,39.34029257314329,3.1490197549387346
95,ark,1956-12-01,-2.4535708927231807,12.919537384346086,30.28005501375344,3.198469617404351
96,ark,1957-01-01,-5.570290072518129,7.5800075018754685,40.68486621655414,3.400777694423606
97,ark,1957-02-01,0.8096424106026506,14.035841460365091,35.43783945986497,2.8503175793948485
98,ark,1957-03-01,1.169099774943736,14.071557889472368,87.13505626406602,3.3142360590147537
99,ark,1957-04-01,6.078379594898725,18.72859964991248,155.9211327831958,3.484056014003501
100,ark,1957-05-01,11.508209552388097,23.675698924731183,193.70043760940234,2.839617404351088
101,ark,1957-06-01,15.906356589147286,29.60285571392848,131.1822205551388,2.886199049762441
102,ark,1957-07-01,19.864683670917728,34.71104276069017,47.369044761190295,2.3421480370092524
103,ark,1957-08-01,18.398529632408103,33.29955488872218,56.921465366341586,2.552258064516129
104,ark,1957-09-01,12.022485621405352,27.655373843460865,88.99361340335084,2.4038534633658415
105,ark,1957-10-01,7.310362590647662,20.114361090272567,71.87211802950738,3.040940235058765
106,ark,1957-11-01,0.5489122280570142,12.404226056514128,83.64621905476369,3.1437309327331833
107,ark,1957-12-01,-1.6278219554888722,14.183365841460365,22.82689422355589,3.69022255563891
108,ark,1958-01-01,-4.452125531382846,9.829982495623906,34.48826706676669,3.2013103275818957
109,ark,1958-02-01,-3.6510927731932985,8.932395598899724,23.476291572893224,3.618114528632158
110,ark,1958-03-01,-1.3070792698174545,9.110925231307826,84.29913978494623,2.8740585146286572
111,ark,1958-04-01,5.660477619404851,19.039847461865467,81.01577144286071,3.244176044011003
112,ark,1958-05-01,12.644226056514128,26.77663665916479,90.88356589147287,2.566684171042761
113,ark,1958-06-01,16.684861215303826,31.54388847211803,105.15915228807202,2.933763440860215
114,ark,1958-07-01,18.620710177544385,32.23870967741936,142.29237059264815,3.0751087771942984
115,ark,1958-08-01,18.084903725931483,33.12500125031258,65.10881220305076,2.198252063015754
116,ark,1958-09-01,15.223805951487872,28.731500375093773,83.2490622655664,2.777066766691673
117,ark,1958-10-01,7.463158289572393,22.924316079019754,16.06325581395349,2.6478494623655915
118,ark,1958-11-01,1.0192548137034259,17.490055013753437,45.05893723430858,2.9017779444861214
119,ark,1958-12-01,-4.471365341335334,10.337651912978245,16.800072518129532,3.0115428857214304
120,ark,1959-01-01,-6.598902225556389,7.854386096524131,16.856491622905725,3.628677169292323
121,ark,1959-02-01,-3.126549137284321,10.932488122030508,29.33336084021005,3.570457614403601
122,ark,1959-03-01,-0.14834208552138034,16.87933983495874,50.54690422605651,3.86615903975994
123,ark,1959-04-01,5.4623155788947235,21.220335083770944,49.80393098274568,3.5892248062015506
124,ark,1959-05-01,13.042013003250812,26.54055263815954,114.72407101775444,3.4220080020005
125,ark,1959-06-01,16.70454863715929,31.07384096024006,84.61309077269317,2.77167791947987
126,ark,1959-07-01,17.46646911727932,31.72921980495124,116.30790947736934,2.2469517379344834
127,ark,1959-08-01,18.69612653163291,33.22638159539885,67.20199549887472,2.7184971242810705
128,ark,1959-09-01,13.588439609902476,29.066184046011504,90.93992248062015,3.242500625156289
129,ark,1959-10-01,6.188857214303576,20.97235808952238,104.81358589647412,2.754593648412103
130,ark,1959-11-01,-2.445793948487122,14.236036509127281,22.402403100775192,3.160320080020005
131,ark,1959-12-01,-1.422240560140035,11.780267566891723,70.01424356089022,3.476029007251813
132,ark,1960-01-01,-4.923788447111778,7.328897224306076,40.81966491622906,3.297544386096524
133,ark,1960-02-01,-5.770220055013754,6.569634908727182,56.701305326331585,3.8263990997749437
134,ark,1960-03-01,-2.4781945486371595,11.28021505376344,33.735353838459616,3.214403600900225
135,ark,1960-04-01,7.347606901725431,23.267779444861215,37.87060015003751,3.8511127781945484
136,ark,1960-05-01,9.960347586896724,26.004866216554138,96.79081270317579,3.2840685171292825
137,ark,1960-06-01,16.392058014503625,31.097926981745438,85.5345536384096,2.865556389097274
138,ark,1960-07-01,17.88767441860465,31.94568892223056,113.07459114778695,2.271185296324081
139,ark,1960-08-01,17.950482620655166,32.903845961490376,72.33191547886972,2.8297199299824958
140,ark,1960-09-01,14.276914228557139,29.879907476869217,65.47937484371093,2.3231107776944238
141,ark,1960-10-01,8.47349087271818,23.290070017504377,101.8239584896224,2.6813253313328334
142,ark,1960-11-01,1.079904976244061,17.077751937984495,17.593560890222555,3.180535133783446
143,ark,1960-12-01,-4.075028757189298,7.830390097524381,72.04230307576894,3.435001250312578
144,ark,1961-01-01,-6.713005751437859,9.552693173293322,12.974828707176794,3.119047261815454
145,ark,1961-02-01,-2.0068292073018257,12.271512878219555,42.77268067016754,3.233833458364591
146,ark,1961-03-01,1.9720530132533134,16.43565891472868,85.46442860715179,3.909107276819205
147,ark,1961-04-01,4.6133858464616155,20.79244561140285,38.422705676419106,3.82432608152038
148,ark,1961-05-01,10.773148287071768,25.67448862215554,97.3154063515879,3.5374918729682423
149,ark,1961-06-01,15.396176544136035,29.53513628407102,99.07727181795448,2.6577219304826207
150,ark,1961-07-01,17.66654913728432,31.905273818454614,119.04523130782695,2.6843760940235057
151,ark,1961-08-01,17.183503375843962,31.21112528132033,83.5928607151788,2.1815353838459615
152,ark,1961-09-01,12.521730432608152,26.8690847711928,104.83847961990497,3.3263390847711927
153,ark,1961-10-01,6.775968992248062,23.370657664416104,48.52020755188797,3.170450112528132
154,ark,1961-11-01,0.39298574643660916,12.692215553888472,77.593775943986,3.2396574143535886
155,ark,1961-12-01,-4.641615403850962,8.10070017504376,43.749707426856716,3.258487121780445
156,ark,1962-01-01,-8.074696174043511,6.687246811702925,34.580797699424856,3.509332333083271
157,ark,1962-02-01,-1.506271567891973,14.423360840210053,28.3356464116029,3.6260065016254064
158,ark,1962-03-01,-1.149247311827957,15.136754188547137,36.1088272068017,3.7253513378344585
159,ark,1962-04-01,6.084726181545387,21.12663915978995,56.2608752188047,3.2166841710427607
160,ark,1962-05-01,13.507956989247312,29.618292073018253,53.207524381095276,4.139709927481871
161,ark,1962-06-01,15.577941985496373,29.383878469617404,125.39616904226057,2.539584896224056
162,ark,1962-07-01,18.63202800700175,32.793540885221304,103.12072518129533,2.5581720430107526
163,ark,1962-08-01,17.613058264566142,34.435551387846964,42.57403600900225,2.546964241060265
164,ark,1962-09-01,14.005053763440861,27.607721930482622,110.84579394848713,2.3585396349087273
165,ark,1962-10-01,9.133543385846462,24.283070767691925,48.859882470617656,2.8953413353338333
166,ark,1962-11-01,1.6124381095273819,15.637244311077769,40.66027506876719,2.7200575143785946
167,ark,1962-12-01,-2.894773693423356,11.242665666416604,22.710440110027506,2.8567166791697924
168,ark,1963-01-01,-10.128074518629658,6.034843710927732,13.298397099274819,3.3457239309827456
169,ark,1963-02-01,-4.026961740435109,13.117429357339335,17.275016254063516,3.381490372593148
170,ark,1963-03-01,1.9195348837209303,18.811262815703927,38.84214803700925,3.740812703175794
171,ark,1963-04-01,8.328689672418104,24.182643160790196,37.45857214303576,3.825113778444611
172,ark,1963-05-01,12.699349837459366,27.69358589647412,64.35462115528883,3.2853313328332083
173,ark,1963-06-01,17.050420105026255,31.873803450862717,70.66430107526882,3.0578269567391847
174,ark,1963-07-01,19.638089522380596,34.81468867216804,82.58195798949737,3.057666916729182
175,ark,1963-08-01,18.675091272818204,33.87584896224056,60.77816704176044,2.221150287571893
176,ark,1963-09-01,15.170975243810952,29.980912728182044,53.411902975743935,2.3153663415853964
177,ark,1963-10-01,10.277141785446362,28.338014503625907,18.81867716929232,2.376634158539635
178,ark,1963-11-01,1.3381895473868466,17.93180545136284,35.894593648412105,3.0173293323330834
179,ark,1963-12-01,-7.239699924981245,6.967104276069017,24.148247061765442,2.9794423605901477
180,ark,1964-01-01,-5.328749687421856,11.662155538884722,14.909079769942485,3.7641660415103777
181,ark,1964-02-01,-5.06993248312078,8.803980995248812,42.05378844711178,3.524333583395849
182,ark,1964-03-01,-1.445416354088522,15.705951487871967,49.15445361340335,3.6774968742185545
183,ark,1964-04-01,7.026609152288072,22.985636409102277,65.47110027506876,3.9498499624906227
184,ark,1964-05-01,12.61171792948237,27.47527631907977,91.25098024506127,3.422508127031758
185,ark,1964-06-01,16.15398349587397,31.067831957989497,61.36394098524631,3.2719854963740933
186,ark,1964-07-01,19.56142785696424,35.83586146536634,32.498607151787944,2.785988997249312
187,ark,1964-08-01,17.912878219554887,33.127934483620905,93.79666166541635,2.794663665916479
188,ark,1964-09-01,14.230790197549387,27.923358339584897,82.0738959739935,2.685241310327582
189,ark,1964-10-01,5.9668592148037005,23.340772693173292,15.947124281070268,2.647889472368092
190,ark,1964-11-01,2.352723180795199,15.956141535383846,93.55387096774193,3.1073518379594898
191,ark,1964-12-01,-4.084173543385846,10.022855713928482,32.39627156789197,3.54759439859965
192,ark,1965-01-01,-3.45165791447862,11.835818954738684,29.79923730932733,3.558357089272318
193,ark,1965-02-01,-4.830570142535634,11.154953738434608,48.1684671167792,3.466896724181045
194,ark,1965-03-01,-3.6299499874968744,10.66644911227807,32.27947486871718,3.7298299574893723
195,ark,1965-04-01,7.9495073768442115,23.891612903225806,49.81725681420355,3.4694923730932734
196,ark,1965-05-01,12.5924256064016,26.465233808452112,100.99967241810452,3.540477619404851
197,ark,1965-06-01,16.093293323330833,29.404891222805702,134.39998499624906,3.1677644411102777
198,ark,1965-07-01,18.955418854713677,33.728882220555136,61.270607651912975,2.4312003000750186
199,ark,1965-08-01,17.09023005751438,32.4587871967992,87.6048687171793,2.479897474368592
200,ark,1965-09-01,13.399877469367341,27.779572393098274,102.00010752688172,3.2182995748937233
201,ark,1965-10-01,6.7831307826956735,23.652443110777693,36.79259064766192,2.5360715178794697
202,ark,1965-11-01,3.7636434108527133,18.77507376844211,12.270430107526881,2.585803950987747
203,ark,1965-12-01,-1.0500925231307827,12.810762690672668,47.063923480870216,3.4813853463365843
204,ark,1966-01-01,-7.346116529132283,6.067001750437609,27.891062765691423,3.0603575893973494
205,ark,1966-02-01,-4.835023755938985,9.03695423855964,48.78937484371093,3.351150287571893
206,ark,1966-03-01,1.4349337334333583,18.421102775693925,13.566764191047762,3.8784921230307576
207,ark,1966-04-01,5.179507376844211,21.30717679419855,94.00809702425606,3.2649862465616404
208,ark,1966-05-01,10.364893723430857,27.074248562140536,35.20795448862216,2.97048512128032
209,ark,1966-06-01,15.911075268817203,31.053788447111778,51.27022505626407,3.2184971242810705
210,ark,1966-07-01,20.52322830707677,35.136904226056515,76.29650412603151,2.5926256564141035
211,ark,1966-08-01,16.90223055763941,30.211095273818454,113.60319079769943,2.4440910227556887
212,ark,1966-09-01,13.033303325831458,27.242070517629408,59.51006251562891,2.048624656164041
213,ark,1966-10-01,5.4088522130532635,22.836146536634157,20.202748187046762,2.852500625156289
214,ark,1966-11-01,2.120077519379845,18.08262065516379,14.724443610902727,3.397804451112778
215,ark,1966-12-01,-5.334533633408352,9.60459614903726,31.76884721180295,3.2654863715928983
216,ark,1967-01-01,-4.444383595898975,11.899444861215304,14.70152288072018,3.7096499124781195
217,ark,1967-02-01,-4.2642460615153785,12.30830207551888,15.738124531132783,3.580457614403601
218,ark,1967-03-01,2.9761715428857216,20.55342335583896,26.886046511627907,3.963020755188797
219,ark,1967-04-01,9.03382095523881,23.52165791447862,87.07162540635159,4.295298824706176
220,ark,1967-05-01,9.562928232058015,25.22035758939735,103.83115028757189,3.2649012253063265
221,ark,1967-06-01,16.35356339084771,29.840535133783447,109.86982995748937,3.141177794448612
222,ark,1967-07-01,17.688994748687172,31.141762940735184,97.14045511377844,2.712160540135034
223,ark,1967-08-01,16.04354588647162,31.184778694673668,55.85175293823456,2.4975918979744938
224,ark,1967-09-01,12.491712928232058,26.612630657664415,86.91174293573394,2.58496624156039
225,ark,1967-10-01,6.780765191297824,23.866479119779946,63.40015003750938,3.419082270567642
226,ark,1967-11-01,0.1407751937984496,15.46616654163541,15.035623905976495,2.7376594148537134
227,ark,1967-12-01,-3.991990497624406,8.95825456364091,50.92072768192048,3.6541135283820956
228,ark,1968-01-01,-4.320292573143286,8.448434608652162,50.544833708427106,3.678052013003251
229,ark,1968-02-01,-4.541535383845962,10.16918479619905,22.419632408102025,3.0075568892223057
230,ark,1968-03-01,1.1931732933233308,16.567179294823706,62.61206801700425,4.1615178794698675
231,ark,1968-04-01,5.388264566141536,21.044343585896474,63.715051262815706,3.8038834708677167
232,ark,1968-05-01,10.000187546886721,24.205173793448363,136.64476369092273,3.2624431107776943
233,ark,1968-06-01,16.268694673668417,30.99955488872218,72.03432108027006,3.1945611402850713
234,ark,1968-07-01,18.053903475868967,31.969009752438108,87.77185546386596,2.8784746186546637
235,ark,1968-08-01,17.9531007751938,31.704863715928983,80.2758464616154,3.05642160540135
236,ark,1968-09-01,11.917266816704176,28.34008752188047,61.44141035258815,2.810145036259065
237,ark,1968-10-01,7.200822705676419,24.07190797699425,53.31535633908477,3.3626256564141035
238,ark,1968-11-01,0.4321055263815954,13.378324581145286,87.7697999499875,3.256724181045261
239,ark,1968-12-01,-5.317956989247312,9.042710677669417,39.66258064516129,4.130622655663916
240,ark,1969-01-01,-3.4482820705176294,10.067091772943236,33.07008752188047,3.51271567891973
241,ark,1969-02-01,-2.335458864716179,11.082563140785195,45.994001000250066,3.5583945986496626
242,ark,1969-03-01,-2.8016804201050265,10.61891472868217,64.71233058264566,3.417544386096524
243,ark,1969-04-01,7.131412853213304,22.13154288572143,62.25611152788197,3.56233808452113
244,ark,1969-05-01,11.912390597649413,26.019099774943736,116.81980245061266,2.71216304076019
245,ark,1969-06-01,15.058247061765442,29.36126531632908,92.05647411852964,3.1411202800700173
246,ark,1969-07-01,19.986494123530882,34.870017504376094,58.90587396849212,2.7042435608902227
247,ark,1969-08-01,18.327226806701674,33.13850462615654,78.38846461615404,2.6353613403350837
248,ark,1969-09-01,14.552485621405351,28.246801700425106,76.04752188047011,2.3589047261815455
249,ark,1969-10-01,6.468312078019505,19.410927731932983,93.58899224806201,3.3120630157539384
250,ark,1969-11-01,-0.4377344336084021,16.148757189297324,20.789429857464366,2.8111802950737683
251,ark,1969-12-01,-2.9824531132783196,10.204401100275069,48.4560065016254,2.966834208552138
252,ark,1970-01-01,-7.092370592648162,7.245923980995249,9.665483870967742,3.085563890972743
253,ark,1970-02-01,-2.7880245061265314,13.547851962990748,26.86761940485121,3.0955063765941486
254,ark,1970-03-01,-0.9716654163540885,12.516216554138534,67.74052263065767,3.357939484871218
255,ark,1970-04-01,5.766921730432609,21.097704426106528,89.73853463365842,3.486021505376344
256,ark,1970-05-01,11.752633158289573,27.72142285571393,49.842360590147536,3.2508802200550138
257,ark,1970-06-01,15.59271567891973,30.508682170542635,62.49470117529383,3.1919729932483123
258,ark,1970-07-01,18.45146286571643,33.84207051762941,49.74097024256064,2.7917429357339336
259,ark,1970-08-01,18.672463115778946,34.410810202550635,52.541370342585644,2.46960240060015
260,ark,1970-09-01,14.16663665916479,28.642103025756438,110.2166591647912,2.9660665166291573
261,ark,1970-10-01,5.922573143285821,19.866264066016505,79.56065016254064,2.7995123780945237
262,ark,1970-11-01,-0.17391097774443612,14.792910727681921,21.114173543385846,3.582568142035509
263,ark,1970-12-01,-2.58088272068017,13.279099774943736,19.416869217304328,2.974016004001
264,ark,1971-01-01,-5.529799949987497,9.896841710427607,23.06135533883471,3.078089522380595
265,ark,1971-02-01,-4.262173043260815,10.425976494123532,46.66233058264566,3.9392573143285823
266,ark,1971-03-01,-0.5356764191047761,16.717779444861215,15.274216054013504,3.9365241310327583
267,ark,1971-04-01,5.715656414103526,21.98758189547387,40.37821205301325,3.430850212553138
268,ark,1971-05-01,9.74205551387847,25.73586896724181,78.74825456364091,3.4159839959989995
269,ark,1971-06-01,17.092233058264565,32.3761040260065,75.92891222805702,3.220312578144536
270,ark,1971-07-01,18.179397349337336,32.80318829707427,97.78721180295074,2.590510127531883
271,ark,1971-08-01,16.692828207051765,30.691140285071267,66.09449862465617,2.0565191297824454
272,ark,1971-09-01,13.55223805951488,27.822020505126282,85.52013253313328,2.966971742935734
273,ark,1971-10-01,8.437251812953239,23.29235308827207,81.90823455863966,2.5618354588647163
274,ark,1971-11-01,1.4102150537634408,15.429414853713428,49.803158289572394,3.1271292823205803
275,ark,1971-12-01,-1.2805576394098526,10.279139784946237,81.35653163290823,3.2621380345086273
276,ark,1972-01-01,-5.764358589647412,9.630850212553138,18.38260815203801,3.3660790197549386
277,ark,1972-02-01,-3.365633908477119,13.659674918729682,10.955456364091022,3.291532883220805
278,ark,1972-03-01,2.188804701175294,20.14760190047512,21.771527881970492,3.4001500375093774
279,ark,1972-04-01,6.952348087021756,23.72675168792198,54.62826956739185,3.9288697174293574
280,ark,1972-05-01,10.729369842460615,25.769274818704677,70.99383095773943,2.6667691922980743
281,ark,1972-06-01,16.14374593648412,31.701325331332832,70.68892723180795,2.5285146286571645
282,ark,1972-07-01,17.73674418604651,31.84039009752438,88.84313078269567,3.16463615903976
283,ark,1972-08-01,17.392590647661915,31.99968492123031,74.95747936984246,2.431827956989247
284,ark,1972-09-01,15.101470367591897,28.673465866466618,71.43178544636159,2.6183320830207553
285,ark,1972-10-01,7.783718429607402,21.322303075768943,109.16032008002,2.789342335583896
286,ark,1972-11-01,-1.154973743435859,9.74097024256064,75.59135283820956,2.968582145536384
287,ark,1972-12-01,-5.778422105526381,6.8117454363590895,37.1261215303826,3.4367341835458864
288,ark,1973-01-01,-5.524958739684921,6.22752688172043,62.317794448612155,3.597044261065266
289,ark,1973-02-01,-3.1585596399099773,10.470912728182045,23.069242310577643,3.332395598899725
290,ark,1973-03-01,3.3468192048012004,15.394026006501626,159.32541135283822,3.9070642660665165
291,ark,1973-04-01,4.430100025006252,17.947736934233557,106.6748912228057,3.5508152038009504
292,ark,1973-05-01,9.795981495373843,25.061687921980496,66.24096024006002,3.0205576394098523
293,ark,1973-06-01,15.454828707176794,30.78458864716179,82.424016004001,3.0866641660415106
294,ark,1973-07-01,18.18683170792698,32.50857214303576,98.54064766191549,2.516279069767442
295,ark,1973-08-01,17.313265816454113,33.12295073768442,38.882130532633155,2.774566141535384
296,ark,1973-09-01,13.9123855963991,26.52935233808452,150.84284071017754,3.098694673668417
297,ark,1973-10-01,8.586161540385095,24.162878219554887,74.76073018254564,2.9141760440110027
298,ark,1973-11-01,2.8229132283070766,16.829859964991247,65.59806451612903,3.9288022005501375
299,ark,1973-12-01,-4.139737434358589,10.394458614653663,51.68011002750688,3.9397874468617156
300,ark,1974-01-01,-6.046549137284321,7.402535633908477,33.457766941735436,3.4731432858214553
301,ark,1974-02-01,-3.0060365091272816,14.174471117779445,25.8664816204051,4.024728682170543
302,ark,1974-03-01,3.372905726431608,19.384888722180545,54.00689422355589,4.195141285321331
303,ark,1974-04-01,6.357091772943236,22.602470617654415,72.804256064016,4.490670167541886
304,ark,1974-05-01,13.103843460865216,28.426894223555887,72.58185546386596,3.5274843710927732
305,ark,1974-06-01,14.90196049012253,30.47376844211053,87.10735433858464,3.2710427606901726
306,ark,1974-07-01,18.75057264316079,34.927996999249814,33.833845961490375,2.563320830207552
307,ark,1974-08-01,16.728987246811702,30.679162290572645,122.14251062765692,2.6898324581145285
308,ark,1974-09-01,10.682333083270818,24.368364591147788,104.51820705176294,2.752618154538635
